0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.0,-0.17174753112923635,0.25806451612902676,0.0,-0.3807378807378698,0.032298002906821485,-0.02152504977668862,-0.021529684051882256,0.0,0.0,0.0969044414535703,0.09143225945247539,-0.04836109618484869,0.037632385355637656,-0.03224419604471317,0.0,0.026878830233299077,-0.08061482237867774,0.08067986230637139,-0.0644918579029422,0.10755579456844155,0.021488047273699726,-0.1235297276975078,-0.005377500537760447,-0.23662274805055,-0.01078108996818598,-0.048520135856382235,0.40453074433656955,-0.30620467365027837,0.0,0.03233107015840815,1
-0.17127870256383962,0.01608492842206913,0.19298809906723152,-0.29962546816479524,0.03756574004507523,-0.38088085403144034,-0.19386106623585636,-0.22661055357721804,0.08652390222800402,-0.07023989626108919,0.22708840227089264,-0.04855154555753542,-0.08635578583764929,0.1890665514260989,-0.0377419528764723,-0.25350593311758296,0.16222354404368297,-0.0539869351616878,0.0,0.11343380327337976,0.21042408546454427,0.010768319603731348,-0.12920592193809372,0.23718397930030605,-0.20435600968001907,0.00538880206931041,-0.010777023386146261,-0.005389092476822001,0.026946914578271596,-0.032327586206897775,0.032338040314758155,1
0.0,0.05917159763312814,0.037632385355637656,0.0,0.0,0.0,0.06448839208941107,-0.1020408163265294,0.0,0.0,-0.005376055050798831,0.0,0.0,-0.010752688172048512,0.0,-0.0215076889988128,0.032268473701195156,0.0,0.0,-0.005376344086016616,0.0,0.05914296467551224,0.005373455131660036,-0.15582182580195608,-0.03767086427725389,0.026917900403774626,0.06458557588803882,-0.010757314974172661,0.005379236148462026,0.0,-0.04841052121994697,-1
0.1632386549134897,-0.396566710126042,0.1581674393236935,0.05989980396428537,-0.07619047619046877,0.07080224388649607,-0.3646456950038184,0.12563500300432523,-0.1582105837425098,0.054641822851222745,0.02184479274752446,0.2020202020202045,0.07083696599825384,-0.05989654233597258,-0.22883295194507328,0.04914809960681706,0.0,0.0,-0.12008078161672335,0.30602765178425173,-0.46308907654591264,0.0,-0.14778325123151714,-0.03837088198212639,0.11515683263872534,-0.13693377882456045,0.0,0.3071522597630552,-0.010936132983367132,0.0,-0.3171825440227565,-1
-0.010996865893226057,0.08798460269452658,0.04944783253667569,-0.2141680395387075,0.07154256782785506,0.0989881214254327,0.241731677837599,0.10961306587744636,-0.14234096134894936,0.021929824561399146,-0.0657750493312895,0.10421237384817779,-0.08766642923675229,0.18097066081711682,-0.10948105977666797,-0.3123629986847837,-0.021988895607713728,-0.05498432946609903,0.0880233261814362,-0.11542901115814211,0.06603565925600074,0.016498020237572117,-0.010996865893226057,-0.027495188342030765,0.060506050605052375,0.027486119509653878,0.04396570674872724,-0.01098659635244002,-0.15382924953301896,0.060526026191254106,-0.01649711300522471,-1
-0.011238480557434385,0.056198718669211147,0.07863401482813681,0.08979683466157626,0.17382527755971866,0.12314581584102931,0.06708782914966431,-0.11732499022292192,-0.04474773464594054,-0.016787912702854582,-0.13992276263502548,0.11209505660801315,0.09517411264135454,0.2796576989764528,0.07250822689497209,-0.5350574072009696,0.3530202846576238,0.15634597129934732,-0.022300273178341996,-0.47956281715274274,-0.028015913038612297,0.8351081717296319,-0.02779167361457559,0.0722784387857197,0.01666759264403641,-0.07776913676259015,0.05003335557038215,-0.00555648163582314,-0.005556790397876932,-0.04445679355375609,-0.04447656640908017,-1
-0.0644918579029422,0.10755579456844155,0.021488047273699726,-0.1235297276975078,-0.005377500537760447,-0.23662274805055,-0.01078108996818598,-0.048520135856382235,0.40453074433656955,-0.30620467365027837,0.0,0.03233107015840815,0.010773540185310404,0.021544759237311237,0.07000538502963052,0.0,0.021525049776673324,-0.09146177435843111,0.07539041464728852,-0.05380972879896379,0.09690965866263508,0.0,0.0,0.0,-0.03227194492253327,0.04842354460345151,0.0,0.016133369185265468,0.005376922249714661,0.0,0.005376633152315127,1
-0.3123629986847837,-0.021988895607713728,-0.05498432946609903,0.0880233261814362,-0.11542901115814211,0.06603565925600074,0.016498020237572117,-0.010996865893226057,-0.027495188342030765,0.060506050605052375,0.027486119509653878,0.04396570674872724,-0.01098659635244002,-0.15382924953301896,0.060526026191254106,-0.01649711300522471,-0.1759982400175961,-0.055096418732779234,0.0,-0.011025358324151175,0.038593009152052694,-0.06062276109120156,0.07720304400572756,-0.022040996253026253,-0.1432980599647216,0.1214262059829997,0.033076074972437856,0.20941254270913448,0.027496700395943107,-0.01649348507338101,-0.3354228527438764,-1
0.14464802314368919,0.032097576632965426,0.0,-0.026739397828766973,-0.13373274847544667,0.11248593925759706,0.0,0.3691813804173342,-0.0959539421077919,-0.11738968037991508,0.6410598856776476,-0.16455225861243902,-0.3083794130157446,0.08533333333333151,0.0799317915378907,-0.015973590330653924,0.11183299605922248,0.18086068407894218,-0.09026708437318319,0.19664115646258745,0.04773776056861158,0.13784328279079147,0.037060567556116676,-0.3387139454882172,0.5097976740481164,-0.3804089396100802,0.259878016441252,-0.24862462970799773,0.09015219812272149,-0.14305393663240978,0.0,-1
0.0651302605210398,-0.13518249637009053,0.02005414619472177,-0.12531328320802004,-0.010037641154333869,0.1104251367765893,0.0451240912509418,-0.010023053021941371,0.040096230954282316,-0.020040080160316654,-0.07015433954701081,0.020058168689208938,0.035094755840766656,-0.02505888838771682,0.020052135552446594,0.03007217321571886,0.0,-0.020042088385620032,0.040092212087808214,0.02504759042179288,-0.0050082636349931915,-0.010017028949218788,0.010018032458430292,-0.005008514474602276,0.02003506135737142,0.09514747859181617,-0.11506904142484979,0.0,0.02003506135737142,0.010015524062301684,0.04506534474988904,1
0.2211055276381898,-0.06016847172082057,0.19566526189043487,0.08011616844424245,-0.2151398408965862,0.0651825110308842,0.0,0.14030164854437097,-0.07505629221916722,0.05508262393591069,-0.05505229968470729,0.005007511266910029,-0.005007260527774937,0.0,-0.04506760140209063,0.12023445719151378,-0.035026269702273294,-0.040044048453304885,0.06509764646971651,0.030025521693426337,-0.05503026664664827,0.035038542396632885,0.010007505629227037,0.015009756341622623,0.02501250625311803,-0.025006251562882196,-0.05502751375688526,-0.005005255518289657,-0.02002202422664533,-0.07009111845399758,0.0651302605210398,1
0.09403174954367825,-0.23762157382847415,0.4043649254971416,-0.43583802272977606,0.4543691472266821,-0.23718903414417697,-0.027645692801067878,0.24334937226923165,-0.04413793103448966,-0.02759838825411655,0.01104240282684508,0.0,0.09385006072651868,-0.08273123379846985,0.0,-0.033119894016340405,0.4803975704030947,-0.34621091388690195,0.33638469173926616,-0.01099203077767618,0.0,-0.09893915242126466,0.08253094910591785,-0.016492578339747738,-0.016495298839831272,-0.06599208095028847,0.0220118864186617,-0.02200704225351675,0.06603565925600074,0.16498020237570554,-0.13176677281211194,-1
-0.03803520973700999,0.0,-0.05979235744957614,-0.03263352550854034,0.021762785636557147,0.043516100957345566,-0.043497172683766905,0.00543951261966433,0.08702746804459972,0.01086897451226033,0.3369015921317201,0.0,-0.10289737340915121,0.0,0.02168491813942971,0.0,0.0,0.03794037940379034,0.005417998591330838,0.0,-0.14627803662369174,0.0,-0.037979491074815894,0.05970473295700457,0.0,0.0,0.14103607268783255,0.0433345972590781,0.027072391575077896,0.05954314171266927,0.005409791723029119,1
0.03027856277755464,0.0,0.06558369488446951,-0.00504159314342874,-0.055460320661497246,-0.05549109620137478,-0.035332121946291734,0.06563998990153772,0.0,-0.09587243919668872,0.0,0.2020304055760277,-0.2167447956046063,0.30309153364315733,0.1359790491539133,-0.020117688477604215,-0.005030434126460539,-0.2515343595935205,0.24712527738552,0.0,0.05030940282738558,0.0,0.0,-0.05028410519434521,-0.08552598480656835,0.05035246727089341,0.08555611474585603,0.0,-0.020113642077735226,0.07544133179096578,-0.030153784299930785,-1
-0.12938793879387364,0.0,0.20278262828816832,0.1517791893867054,0.1403233048944769,-0.29706854996917276,-0.20238362941307916,0.25349256421810984,0.06742709445412404,0.0056151384131567774,-0.02807411566534697,0.09547879809041701,0.0,0.03366625519021562,0.12901054520977662,-0.33611562377457527,0.0,0.06744983418582685,-0.2302982643374693,0.22519986488008426,0.005617346365571792,0.04493624670000141,0.14597720509796805,-0.05045691540057375,-0.09535562037244082,0.011229015776756952,-0.14034693762982092,0.3935237238587908,-0.033598387277411955,-0.36410486220031685,0.14055208860403665,1
-0.043497172683766905,0.00543951261966433,0.08702746804459972,0.01086897451226033,0.3369015921317201,0.0,-0.10289737340915121,0.0,0.02168491813942971,0.0,0.0,0.03794037940379034,0.005417998591330838,0.0,-0.14627803662369174,0.0,-0.037979491074815894,0.05970473295700457,0.0,0.0,0.14103607268783255,0.0433345972590781,0.027072391575077896,0.05954314171266927,0.005409791723029119,0.05409499080384848,0.0,-0.12975778546713293,0.12992637505414092,0.03784602076124199,-0.06485434794357918,-1
0.1817681079592311,-0.14295139652517644,0.6276841757515617,0.3447143795141144,-0.21811440100331386,-0.3661402262418798,0.005484861781493707,0.137114024022377,-0.0602475627122432,0.0,0.04932317641256284,0.14241893076248405,-0.25161360901431984,0.13709146742706732,-0.09309457313401014,0.48783161587372004,-0.03272786777941541,-0.04910787362907372,-0.46402445681842686,0.186475072670419,-0.08758964252476958,0.1534162511643204,0.09300289950216967,0.6832094446873633,-0.6840019542913084,0.054659743099219865,-0.00546298825458581,-0.05463286713286403,0.054662730950035154,0.36057692307692124,0.28851388132825323,1
0.01078283372870942,-0.02156334231805501,-0.021567993098253243,0.0377521302987928,-0.043129009650122646,-0.005393452348843593,0.043149946062558835,0.0,0.05930558550787883,0.04849399213319867,-0.05924170616114478,-0.09160963517809317,-0.03775620280474282,-0.0485620244968453,-0.03778881451091643,0.0,0.09180752821732242,-0.053954893708856325,0.0,0.0,0.026992010364922773,-0.005396945328938909,0.10254749568220949,0.016175122661347463,-0.05929919137467043,0.0,0.10788068396354554,-0.043105770785070587,-0.04312435987277456,0.02157148250013053,-0.005391707553777379,-1
-0.16728724839458328,-0.09729729729730098,0.0,0.04328535872741722,0.04326663061113255,0.12433776624500929,0.0,-0.02699638248475318,0.0,0.02700367249946607,-0.005399276496959844,0.005399568034567671,0.0,0.04859348847254652,0.0377765785213131,-0.07552462642283798,0.0,0.005398693516179521,-0.05398402072987623,0.0,-0.043210543372574316,-0.05403652869339366,-0.027032871972324485,0.01622410902601327,-0.005407159078615175,-0.03244470880873967,0.04868285822470028,-0.03243944636678323,0.07030827474310192,0.0,0.11349510890126356,1
-0.01078108996818598,-0.048520135856382235,0.40453074433656955,-0.30620467365027837,0.0,0.03233107015840815,0.010773540185310404,0.021544759237311237,0.07000538502963052,0.0,0.021525049776673324,-0.09146177435843111,0.07539041464728852,-0.05380972879896379,0.09690965866263508,0.0,0.0,0.0,-0.03227194492253327,0.04842354460345151,0.0,0.016133369185265468,0.005376922249714661,0.0,0.005376633152315127,0.03225806451613025,-0.005374610340745408,0.01612469766191945,0.010748065348227542,0.0,0.0,-1
0.0,0.09728677980757669,-0.032397408207344644,-0.10262504050988319,0.0,0.0,-0.048661800486604484,0.12441847884885306,-0.0324166621643537,-0.027022644976496445,0.26489350200022116,0.07548390575295993,-0.059264048273268484,-0.16172506738545087,0.0,0.048596112311016966,0.010793890657893159,0.010792725702881784,0.005395780499644367,0.048559404337975294,0.0,0.22650056625140888,-0.037664783427491626,0.0,-0.07535795026376078,0.03770739064857876,-0.03769317753487782,-0.1077354018530428,0.005392579810176286,0.048530601240228316,-0.07006575401530422,-1
-0.04855154555753542,-0.08635578583764929,0.1890665514260989,-0.0377419528764723,-0.25350593311758296,0.16222354404368297,-0.0539869351616878,0.0,0.11343380327337976,0.21042408546454427,0.010768319603731348,-0.12920592193809372,0.23718397930030605,-0.20435600968001907,0.00538880206931041,-0.010777023386146261,-0.005389092476822001,0.026946914578271596,-0.032327586206897775,0.032338040314758155,-0.11853448275862008,0.10249217822850239,0.00538880206931041,0.03233107015840815,0.010773540185310404,0.19928902294517103,0.10750954147179952,-0.08591526606883779,-0.04836889342720665,-0.07527691149585244,0.005380972879891791,1
-0.05984440454818217,0.05443658138270155,0.0,0.10337323177366578,-0.02174031197348794,-0.11959771677086103,0.1523975398682856,0.10325525786641908,0.0,0.0108577633007656,0.07599609162958136,-0.10305923193752774,0.032578595862519565,0.05970797372849897,-0.11391993056309425,0.07603323738663705,-0.048841374070659034,0.06515365403409955,-0.02170374389583313,0.010854227721703155,0.06511829824180841,-0.14099783080261352,0.08145975887911681,-0.1627869119322714,-0.09783140388064938,0.0598444045481667,0.0652457590256658,-0.13040643338403646,0.043525571273114294,-0.05438329345224838,0.005441288497111168,1
0.0,-0.005376344086016616,0.0,0.05914296467551224,0.005373455131660036,-0.15582182580195608,-0.03767086427725389,0.026917900403774626,0.06458557588803882,-0.010757314974172661,0.005379236148462026,0.0,-0.04841052121994697,-0.07534172855450778,-0.03231365790607619,0.0,0.0484861545092142,-0.09692531366108816,0.0,-0.1563089527300124,-0.05398402072987623,0.02700658960787046,-0.005399859603645394,0.09720272167621061,-0.0161847216227887,0.010791560999288734,0.05934718100890944,-0.07548797584385569,0.0701489315778089,-0.02696144513344996,0.021574973031279417,1
-0.015116396251134302,-0.055435166053527,-0.1613553852359788,0.0,0.05050505050504763,0.07571933366986658,0.045397225725096295,-0.08066955732580246,-0.015137753557372659,0.0,-0.02523340903356617,0.0908632004038399,0.025216865039344043,-0.085715726314736,0.05046427129591962,-0.050438817714109914,0.03027856277755464,0.0,0.06558369488446951,-0.00504159314342874,-0.055460320661497246,-0.05549109620137478,-0.035332121946291734,0.06563998990153772,0.0,-0.09587243919668872,0.0,0.2020304055760277,-0.2167447956046063,0.30309153364315733,0.1359790491539133,1
0.0694221937413198,0.032018784353488594,0.010669511869837413,0.11735210967088007,-0.05860727795832768,0.06397270497919613,-0.04794885455512786,0.0,0.02665103139490589,0.01598635830757814,0.005327934359843841,-0.026638252530624906,0.026645350386348493,0.047948854555143,-0.1384525267586085,0.10664960273022377,-0.05326799126404641,0.026648190587865144,-0.053282182438189635,0.04264846998613076,0.0,-0.03197271661515628,0.0,-0.18123667377398903,-0.09078286873864547,0.026725105564157862,-0.04274874425562899,-0.08553405324494633,-0.005350454788667376,0.21938038418322278,-0.07474639615590752,-1
-0.171590970025214,0.1020572594940249,-0.048293625241469955,-0.1932678370107981,0.0,-0.032273680813297984,0.23136938391176046,-0.1342065707537041,-0.04837929366231436,-0.12907389480478063,-0.08077544426493122,0.09161950956614794,0.010768899418484941,-0.010767739851410699,0.06461339651087904,-0.048428755919072,-0.026917900403774626,-0.016155088852989306,0.03770129800184284,0.06999030903413128,-0.04842093936622554,-0.043061685865008345,0.04308023694130991,-0.03767897513187274,-0.005384739647848434,0.02692514808832061,-0.08613728129205739,0.0,-0.06465865617759822,0.04313366043026501,0.01077876583130251,1
0.032058132079505385,-0.07477833564789357,-0.04276245456489871,-0.010695187165780872,-0.16044496737618086,0.32676237411612663,-0.31501948849378153,0.09641135511516166,-0.05886130136985511,0.06425014723990798,0.0,0.2675370538819627,-0.224131490474405,0.1551050970743927,0.0694221937413198,0.032018784353488594,0.010669511869837413,0.11735210967088007,-0.05860727795832768,0.06397270497919613,-0.04794885455512786,0.0,0.02665103139490589,0.01598635830757814,0.005327934359843841,-0.026638252530624906,0.026645350386348493,0.047948854555143,-0.1384525267586085,0.10664960273022377,-0.05326799126404641,-1
